PC  Teal                                                                  Stack
1   <intcblock>
733 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3, 3
734 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3, 3, 5
736 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3, 8
737 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3, 8, 8
738 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3, 1
739 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 5, 3
740 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 3, 5
741 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 3
743 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4
745 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 0
747 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 0, 0
748 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 0, 0, 1
749 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 0x, 3, 4, 0, 1
750 bury 4                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 1, 3, 4, 0
752 switch main_for_header_1@44 main_for_header_2@45 main_for_header_3@46 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 1, 3, 4
690 int 6                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 1, 3, 4, 6
692 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 0, 1, 3, 4, 6, 1
694 bury 5                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6
696 b main_for_body@47                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6
713 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 3
715 dig 5                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 3, 1
717 -                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2
718 dig 16                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 5
720 uncover 2                                                             "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 2, 5, 6
722 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 2, 5, 6, 6
723 cover 3                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 5, 6
725 <                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 1
726 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2
727 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 3
729 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 3, 2
731 >                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 1
732 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2
733 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 2
734 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 2, 6
736 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 8
737 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 8, 8
738 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2, 1
739 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 6, 2
740 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 2, 6
741 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 2
743 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4
745 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 1
747 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 1, 1
748 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 1, 1, 1
749 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 1, 3, 4, 1, 2
750 bury 4                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 2, 3, 4, 1
752 switch main_for_header_1@44 main_for_header_2@45 main_for_header_3@46 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 2, 3, 4
699 int 7                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 2, 3, 4, 7
701 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 1, 2, 3, 4, 7, 2
703 bury 5                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7
705 b main_for_body@47                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7
713 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 3
715 dig 5                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 3, 2
717 -                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1
718 dig 16                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 6
720 uncover 2                                                             "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 1, 6, 7
722 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 1, 6, 7, 7
723 cover 3                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 6, 7
725 <                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 1
726 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1
727 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 2
729 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 2, 1
731 >                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 1
732 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1
733 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 1
734 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 1, 7
736 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 8
737 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 8, 8
738 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1, 1
739 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 7, 1
740 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 1, 7
741 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 1
743 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4
745 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 2
747 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 2, 2, 3, 4, 2, 2
