PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
719 uncover 1                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 2, 1                                                   
721 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 3                                                      
722 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 3, 3                                                   
724 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 1                                                      
725 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x                                                         
726 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 2                                                      
728 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 2, 2                                                   
729 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 2, 2, 1                                                
730 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 2, 0x, 0x, 2, 3                                                   
731 bury 4                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 3, 0x, 0x, 2                                                      
733 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 3, 0x, 0x                                                         
712 int 0                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 3, 0x, 0x, 0                                                      
713 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 2, 3, 0x, 0x, 0, 3                                                   
715 bury 5                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 0                                                      
717 dig 4                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 0, 3                                                   
719 uncover 1                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3, 0                                                   
721 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3                                                      
722 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3, 3                                                   
724 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 1                                                      
725 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x                                                         
726 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3                                                      
728 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3, 3                                                   
729 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3, 3, 1                                                
730 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 3, 0x, 0x, 3, 4                                                   
731 bury 4                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x, 3                                                      
733 switch main_for_header_2@34 main_for_header_1@35 main_for_header_0@36 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x                                                         
741 int 0                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0x, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x, 0                                                      
742 bury 13                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x                                                          
744 int 99                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 0x, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x, 99                                                      
746 bury 14                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x                                                          
748 int 0                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0x, 0x, 0                                                       
749 bury 2                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x                                                           
751 int 5                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5                                                        
753 b main_for_body@44                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5                                                        
779 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3                                                     
781 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 0                                                  
783 -                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3                                                     
784 dig 14                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 0                                                  
786 uncover 2                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 3, 0, 5                                                  
788 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 3, 0, 5, 5                                               
789 cover 3                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 0, 5                                               
791 <                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 1                                                  
792 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3                                                     
793 dig 15                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 99                                                 
795 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 99, 3                                              
797 >                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 1                                                  
798 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3                                                     
799 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 3                                                  
800 dig 2                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 3, 5                                               
802 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 8                                                  
803 int 8                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 8, 8                                               
804 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3, 1                                                  
805 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 5, 3                                                     
806 uncover 1                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 0, 0x, 3, 5                                                     
