PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
752 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2                                                       
753 dig 15                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 3                                                    
755 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 3, 2                                                 
757 >                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 1                                                    
758 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2                                                       
759 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 2                                                    
760 dig 2                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 2, 6                                                 
762 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 8                                                    
763 int 8                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 8, 8                                                 
764 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2, 1                                                    
765 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 6, 2                                                       
766 swap                                                                  0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 2, 6                                                       
767 bury 14                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 3, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 2                                                          
769 bury 14                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1                                                             
771 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 1                                                          
773 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 1, 1                                                       
774 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 1, 1, 1                                                    
775 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 1, 1, 2                                                       
776 bury 2                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 2, 1                                                          
778 switch main_for_header_1@41 main_for_header_2@42 main_for_header_3@43 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 2                                                             
725 int 7                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 2, 7                                                          
727 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 1, 2, 7, 2                                                       
729 bury 3                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7                                                          
731 b main_for_body@44                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7                                                          
739 int 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 3                                                       
741 dig 3                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 3, 2                                                    
743 -                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1                                                       
744 dig 14                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 6                                                    
746 uncover 2                                                             0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 1, 6, 7                                                    
748 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 1, 6, 7, 7                                                 
749 cover 3                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 6, 7                                                 
751 <                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 1                                                    
752 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1                                                       
753 dig 15                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 2                                                    
755 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 2, 1                                                 
757 >                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 1                                                    
758 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1                                                       
759 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 1                                                    
760 dig 2                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 1, 7                                                 
762 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 8                                                    
763 int 8                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 8, 8                                                 
764 ==                                                                    0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1, 1                                                    
765 assert                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 7, 1                                                       
766 swap                                                                  0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 1, 7                                                       
767 bury 14                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 2, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 1                                                          
769 bury 14                                                               0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2                                                             
771 dig 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 2                                                          
773 dup                                                                   0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 2, 2                                                       
774 int 1                                                                 0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 2, 2, 1                                                    
775 +                                                                     0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 2, 2, 3                                                       
776 bury 2                                                                0x, 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 3, 4, 2, 3, 2                                                          
