PC  Teal                                                                  Stack
1   <intcblock>
731 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 5, 3, 3, 5
733 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 5, 3, 8
734 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 5, 3, 8, 8
735 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 5, 3, 1
736 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 5, 3
737 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 0, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 3, 5
738 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 99, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 3
740 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x
742 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 0
744 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 0, 0
745 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 0, 0, 1
746 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 0x, 0, 1
747 bury 2                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 1, 0
749 switch main_for_header_1@44 main_for_header_2@45 main_for_header_3@46 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 1
687 int 6                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 1, 6
689 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 0, 1, 6, 1
691 bury 3                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6
693 b main_for_body@47                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6
710 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 3
712 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 3, 1
714 -                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2
715 dig 16                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 5
717 uncover 2                                                             "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 2, 5, 6
719 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 2, 5, 6, 6
720 cover 3                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 5, 6
722 <                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 1
723 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2
724 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 3
726 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 3, 2
728 >                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 1
729 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2
730 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 2
731 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 2, 6
733 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 8
734 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 8, 8
735 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2, 1
736 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 6, 2
737 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 5, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 2, 6
738 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 3, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 2
740 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1
742 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 1
744 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 1, 1
745 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 1, 1, 1
746 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 1, 1, 2
747 bury 2                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 2, 1
749 switch main_for_header_1@44 main_for_header_2@45 main_for_header_3@46 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 2
696 int 7                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 2, 7
698 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 1, 2, 7, 2
700 bury 3                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7
702 b main_for_body@47                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7
710 int 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 3
712 dig 3                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 3, 2
714 -                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1
715 dig 16                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 6
717 uncover 2                                                             "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 1, 6, 7
719 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 1, 6, 7, 7
720 cover 3                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 6, 7
722 <                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 1
723 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1
724 dig 17                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 2
726 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 2, 1
728 >                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 1
729 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1
730 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 1
731 dig 2                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 1, 7
733 +                                                                     "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 8
734 int 8                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 8, 8
735 ==                                                                    "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1, 1
736 assert                                                                "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 7, 1
737 swap                                                                  "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 6, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 1, 7
738 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 2, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 1
740 bury 16                                                               "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2
742 dig 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 2
744 dup                                                                   "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 2, 2
745 int 1                                                                 "H", 0x044F034C024C01450048, 0x0003636261, 0x00060009000C000161000162000163, 0x03020504, 0x03020504, 0x0000000000000000, 8, 5, 0, 3, 5, 3, 1, 7, 3, 1, 0x, 0, 5, 0, 0, 0, 0, 0x, 3, 4, 2, 2, 2, 2, 1
